url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/goutal/chat-perche-50454.html,chat-perche,goutal,unisex,3.94,2010s,lemon blossom,"sweet pea, nasturtium",white musk,floral,white floral,musky,sweet,citrus
https://www.fragrantica.com/perfume/gucci/gucci-guilty-elixir-de-parfum-pour-femme-84546.html,gucci-guilty-elixir-de-parfum-pour-femme,gucci,women,3.63,2020s,"violet, mandora, bergamot","wisteria, osmanthus, rose","tonka bean, patchouli, vanilla",floral,vanilla,patchouli,sweet,citrus
https://www.fragrantica.com/perfume/e-coudray/ambre-et-vanille-4536.html,ambre-et-vanille,e-coudray,women,4.04,1930s,"ylang-ylang, bitter orange, orange, bergamot","tonka bean, heliotrope, cinnamon, iris","vanilla, amber, patchouli",vanilla,amber,powdery,sweet,citrus
https://www.fragrantica.com/perfume/benetton/b-united-woman-2505.html,b-united-woman,benetton,women,3.97,2000s,"red berries, black currant, sicilian bergamot","cotton flower, orange, freesia, peony, rose","vanilla, raspberry, sandalwood, cedar, musk",fruity,floral,powdery,sweet,citrus
https://www.fragrantica.com/perfume/paris-elysees/sexy-woman-night-35085.html,sexy-woman-night,paris-elysees,women,3.94,2000s,"fig, orange, bergamot","orange blossom, heliotrope","vanilla, sandalowood, patchouli, amber, white musk, vetiver",woody,vanilla,powdery,sweet,citrus
https://www.fragrantica.com/perfume/perry-ellis/3600-red-1905.html,3600-red,perry-ellis,women,3.65,2000s,"cyclamen, orange leaf, plum","orange blossom, orchid, mimosa, jasmine","amber, musk",floral,white floral,powdery,sweet,citrus
https://www.fragrantica.com/perfume/zara/amber-linen-63088.html,amber-linen,zara,women,3.89,2020s,citruses,caramel,sandalwood,caramel,woody,powdery,sweet,citrus
https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-forte-bosca-vanilla-83152.html,aqua-allegoria-forte-bosca-vanilla,guerlain,unisex,3.85,2020s,"bergamot, eucalyptus","solar notes, immortelle","vanilla absolute, driftwood, musk",vanilla,woody,powdery,sweet,citrus
https://www.fragrantica.com/perfume/roberto-verino/mellow-1466.html,mellow,roberto-verino,women,3.62,2000s,"pear, peach, bergamot, orange","forest fruits, violet, rose, jasmine","vanilla, white musk, sandalwood, amber",fruity,woody,powdery,sweet,citrus
https://www.fragrantica.com/perfume/miro/miro-femme-13777.html,miro-femme,miro,women,4.02,2000s,"bergamot, pineapple, melon, black currant, palisander rosewood, mandarin orange, ylang-ylang","lily-of-the-valley, violet, rose, jasmine","iris, vetiver, musk, peach",fruity,woody,powdery,sweet,citrus
https://www.fragrantica.com/perfume/lubin/jardin-rouge-50653.html,jardin-rouge,lubin,unisex,3.98,2010s,"black currant, bergamot, pink pepper","raspberry, rose, magnolia, wallflower","white musk, oakmoss, sandalwood",fruity,floral,rose,sweet,citrus
https://www.fragrantica.com/perfume/moschino/glamour-4846.html,glamour,moschino,women,3.72,2000s,"tangerine blossom, salt, artemisia","hibiscus, orchid, water lily","amber, musk, cedar",floral,white floral,salty,sweet,citrus
https://www.fragrantica.com/perfume/jacques-fath/rosso-epicureo-44044.html,rosso-epicureo,jacques-fath,unisex,3.29,2010s,"plum, black currant, sichuan pepper, artemisia, bitter orange, bergamot","tuberose, ylang-ylang, damask rose, orange blossom, jasmine","vanilla, patchouli, musk, amber",white floral,fruity,tuberose,sweet,citrus
https://www.fragrantica.com/perfume/dilis-parfum/dilis-classic-collection-no-43-73319.html,dilis-classic-collection-no-43,dilis-parfum,women,4.1,2020s,"red fruits, pear, mandarin orange, ylang-ylang","apricot, orange blossom, cedar, jasmine","tuberose, musk, amber",fruity,white floral,tuberose,sweet,citrus
https://www.fragrantica.com/perfume/mancera/wild-cherry-35226.html,wild-cherry,mancera,unisex,3.66,2010s,"cherry, bergamot, lemon","orris, heliotrope, patchouli, jasmine","madagascar vanilla, white musk",powdery,cherry,vanilla,sweet,citrus
https://www.fragrantica.com/perfume/estee-lauder/bronze-goddess-eau-fraiche-2019-55183.html,bronze-goddess-eau-fraiche-2019,estee-lauder,women,4.15,2010s,bergamot,"tiare flower, coconut","vanilla, amber",white floral,coconut,vanilla,sweet,citrus
https://www.fragrantica.com/perfume/dolce-gabbana/the-one-gold-limited-edition-22107.html,the-one-gold-limited-edition,dolce-gabbana,women,4.2,2010s,"peach, litchi, mandarin orange, bergamot","plum, jasmine, lily, lily-of-the-valley","vanilla, amber, musk, vetiver, moss",fruity,white floral,vanilla,sweet,citrus
https://www.fragrantica.com/perfume/roberto-cavalli/roberto-cavalli-deep-desire-56590.html,roberto-cavalli-deep-desire,roberto-cavalli,women,4.27,2010s,"mandarin orange, pink pepper","cacao, orange blossom, jasmine sambac","vanilla, tonka bean, patchouli",vanilla,cacao,warm spicy,sweet,citrus
https://www.fragrantica.com/perfume/comptoir-sud-pacifique/amour-de-cacao-748.html,amour-de-cacao,comptoir-sud-pacifique,women,4.11,1990s,orange,"cacao, carambola (star fruit)",vanilla,cacao,vanilla,warm spicy,sweet,citrus
https://www.fragrantica.com/perfume/zadig-voltaire/tome-1-la-purete-for-him-14492.html,tome-1-la-purete-for-him,zadig-voltaire,men,4.13,2010s,"almond, african orange flower, bergamot","guaiac wood, tonka bean, patchouli","woodsy notes, sandalwood, musk",woody,almond,white floral,sweet,citrus
https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/sunshine-lys-16908.html,sunshine-lys,princesse-marina-de-bourbon,women,3.47,2010s,"water hyacinth, lemon, violet leaves","big strawberry, egyptian jasmine, lily-of-the-valley","vanilla orchid, musk, amber",fruity,floral,white floral,sweet,citrus
https://www.fragrantica.com/perfume/guerlain/mahora-extrait-de-parfum-33610.html,mahora-extrait-de-parfum,guerlain,women,4.7,Unknown,"almond blossom, orange, aldehydes","tuberose, ylang-ylang, jasmine, frangipani, neroli","vanilla, sandalwood, vetiver",white floral,floral,woody,sweet,citrus
https://www.fragrantica.com/perfume/liz-claiborne/curve-appeal-for-women-14173.html,curve-appeal-for-women,liz-claiborne,women,3.55,2010s,"mandarin orange, red apple, nectarine","violet, iris, jasmine","musk, patchouli, vanille, amber, sandalwood",powdery,fruity,woody,sweet,citrus
https://www.fragrantica.com/perfume/paris-elysees/handsome-black-38119.html,handsome-black,paris-elysees,men,3.56,2010s,"mango, tangerine, aldehydes, lemon","moss, sea notes, amber, violet","cedar, cardamon",tropical,fruity,woody,sweet,citrus
https://www.fragrantica.com/perfume/gabriela-sabatini/devotion-586.html,devotion,gabriela-sabatini,women,4.34,2000s,"aldehydes, bergamot, apple, lemon","rose, jasmine, lily, lily-of-the-valley","vanilla, sandalwood, tonka bean, praline, vetiver",white floral,vanilla,woody,sweet,citrus
https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-lei-417.html,emporio-armani-lei,giorgio-armani,women,4.17,1990s,"lime, bergamot, tuberose, pear, mandarin orange, pineapple","heliotrope, orris root, jasmine, lily-of-the-valley","sandalwood, vanilla, musk, almond, tonka bean, cedar, amber",powdery,vanilla,woody,sweet,citrus
https://www.fragrantica.com/perfume/dior/vanilla-diorama-68198.html,vanilla-diorama,dior,unisex,4.13,2020s,"orange, pink pepper, lemon","rum, cacao, cardamom","bourbon vanilla, sandalwood, patchouli",warm spicy,vanilla,woody,sweet,citrus
https://www.fragrantica.com/perfume/givenchy/harvest-2009-amarige-mimosa-8308.html,harvest-2009-amarige-mimosa,givenchy,women,4.4,2010s,"ylang-ylang, neroli, almond, petitgrain, mandarin orange","mimosa, white flowers",woodsy notes,yellow floral,white floral,woody,sweet,citrus
https://www.fragrantica.com/perfume/molton-brown/flora-luminare-eau-de-parfum-57717.html,flora-luminare-eau-de-parfum,molton-brown,unisex,4.14,2010s,"bitter almond, mandarin orange, olibanum, petitgrain","jasmine, ylang-ylang, tiare flower, neroli, rose","mate, sandalwood, cedar, musk",white floral,yellow floral,woody,sweet,citrus
https://www.fragrantica.com/perfume/dilis-parfum/dilis-classic-collection-no-37-47160.html,dilis-classic-collection-no-37,dilis-parfum,women,3.77,2010s,"anise, mandarin orange, lemon, orange","mimosa, iris, hawthorn, heliotrope","musk, cedar",powdery,floral,yellow floral,sweet,citrus
https://www.fragrantica.com/perfume/vince-camuto/divina-48847.html,divina,vince-camuto,women,3.51,2010s,"grapefruit, aldehydes, black currant","mimosa, sunflower, violet","musk, sandalwood, heliotrope",powdery,floral,yellow floral,sweet,citrus
https://www.fragrantica.com/perfume/lolita-lempicka/elle-l-aime-a-la-folie-27055.html,elle-l-aime-a-la-folie,lolita-lempicka,women,4.06,2010s,"mandarin orange, bergamot","ylang-ylang, jasmine","myrhh, amber, sandalwood",amber,woody,yellow floral,sweet,citrus
https://www.fragrantica.com/perfume/dolce-gabbana/the-one-collector-for-men-27419.html,the-one-collector-for-men,dolce-gabbana,men,4.43,2010s,"grapefruit, coriander, basil","ginger, cardamom","tobacco, amber, cedar",warm spicy,aromatic,amber,tobacco,citrus
https://www.fragrantica.com/perfume/alexandria-fragrances/1981x-50895.html,1981x,alexandria-fragrances,unisex,4.49,2010s,"lavender, jasmine, lemon, bergamot","honey, cinnamon, cashmeran","tobacco, tonka bean, vanilla",sweet,vanilla,honey,tobacco,citrus
https://www.fragrantica.com/perfume/farmacia-ss-annunziata/cuoio-fiorentino-39304.html,cuoio-fiorentino,farmacia-ss-annunziata,unisex,4.3,2010s,"elemi resin, lemon","leather, tobacco","virginian cedar, patchouli, benzoin, amber, musk",woody,aromatic,leather,tobacco,citrus
https://www.fragrantica.com/perfume/thameen/chords-91003.html,chords,thameen,unisex,3.98,2020s,"bergamot, neroli, orange blossom","tobacco, honey, ylang ylang","leather, cypriol oil or nagarmotha, cedar",woody,leather,sweet,tobacco,citrus
https://www.fragrantica.com/perfume/nicki-minaj/pink-friday-16078.html,pink-friday,nicki-minaj,women,3.83,2010s,"carambola (star fruit), blackberry, italian mandarin","lotus, star jasmine","caramel, pear, vanilla, musk, woodsy notes",fruity,sweet,caramel,tropical,citrus
https://www.fragrantica.com/perfume/paris-hilton/heiress-1431.html,heiress,paris-hilton,women,3.96,2000s,"champagne, passionfruit, peach, orange, mimosa","grenadine, tiare flower, ylang-ylang, honeysuckle, star jasmine","tonka bean, violet leaf, white woods",fruity,sweet,champagne,tropical,citrus
https://www.fragrantica.com/perfume/lacoste-fragrances/eau-de-lacoste-l-12-12-pour-elle-natural-32687.html,eau-de-lacoste-l-12-12-pour-elle-natural,lacoste-fragrances,women,3.75,2010s,"pineapple, raspberry leaf, mandarin orange","jasmine, orris, rose","coconut, sandalwood, amber",sweet,fruity,coconut,tropical,citrus
https://www.fragrantica.com/perfume/mugler/angel-nova-eau-de-toilette-67863.html,angel-nova-eau-de-toilette,mugler,women,3.92,2020s,"litchi, bergamot","rose, magnolia","virginia cedar, musk",rose,fruity,floral,tropical,citrus
https://www.fragrantica.com/perfume/o-boticario/alchemists-rose-66037.html,alchemists-rose,o-boticario,unisex,4.24,2020s,pink grapefruit,"may rose, litchi","musk, cedar",rose,musky,fruity,tropical,citrus
https://www.fragrantica.com/perfume/zara/zara-w-end-till-3-00-am-39158.html,zara-w-end-till-3-00-am,zara,men,4.08,2010s,"pineapple, bergamot","lavender, violet leaf",cedar,fruity,sweet,lavender,tropical,citrus
https://www.fragrantica.com/perfume/maissa-parfums/l-amour-eternel-83004.html,l-amour-eternel,maissa-parfums,unisex,3.76,2020s,"mango, bergamot, baie rose, apricot, nectarine, peach, mandarin orange","magnolia, jasmine sambac, gardenia, violet","ambroxan, white musk, madagascar vanilla, caramel, cedar, honey",fruity,sweet,musky,tropical,citrus
https://www.fragrantica.com/perfume/boucheron/jaipur-bouquet-56099.html,jaipur-bouquet,boucheron,women,3.74,2010s,"cedar, mango, grapefruit","jasmine sambac, orris, rose","cashmere wood, patchouli, sandalwood",woody,white floral,powdery,tropical,citrus
https://www.fragrantica.com/perfume/mancera/wild-candy-36727.html,wild-candy,mancera,unisex,3.74,2010s,"fruity notes, chocolate, bergamot, lemon","frangipani, turkish rose","vanilla, white musk, guaiac wood, sandalwood, salt",floral,fruity,sweet,tropical,citrus
https://www.fragrantica.com/perfume/brocard/strast-42577.html,strast,brocard,women,3.14,2010s,"raspberry, mandarin orange, orange, apple","litchi, rose, apricot, lily","musk, amber",fruity,rose,sweet,tropical,citrus
https://www.fragrantica.com/perfume/rasasi/la-yuqawam-jasmine-wisp-44897.html,la-yuqawam-jasmine-wisp,rasasi,women,4.14,2010s,"mandarin orange, grapefruit, lemon","passionfruit, white flowers, pear, peach, coconut","vanilla, tonka bean, amber",sweet,fruity,vanilla,tropical,citrus
https://www.fragrantica.com/perfume/the-body-shop/polynesian-island-tiare-38272.html,polynesian-island-tiare,the-body-shop,women,3.82,2010s,"bergamot, orange","tiare flower, frangipani, ylang-ylang","coconut, vanilla",sweet,floral,white floral,tropical,citrus
https://www.fragrantica.com/perfume/houbigant/quelques-fleurs-royale-5357.html,quelques-fleurs-royale,houbigant,women,4.16,2000s,"grapefruit, sicilian bergamot","white mimosa honey, indian tuberose, moroccan rose, egyptian jasmine","orris root, sandalwood, white musk, amber",white floral,honey,powdery,tuberose,citrus
https://www.fragrantica.com/perfume/givenchy/l-interdit-eau-de-parfum-rouge-68404.html,l-interdit-eau-de-parfum-rouge,givenchy,women,4.17,2020s,"ginger, blood orange","tuberose, jasmine, pimento leaf","sandalwood, patchouli, vetiver",warm spicy,white floral,woody,tuberose,citrus
https://www.fragrantica.com/perfume/les-eaux-primordiales/tubereuse-supercritique-83180.html,tubereuse-supercritique,les-eaux-primordiales,unisex,3.93,2020s,"bitter orange, aldehydes, bergamot","tuberose, ylang-ylang, jasmine, almond milk","patchouli, sandal, amber, white musk",white floral,woody,yellow floral,tuberose,citrus
https://www.fragrantica.com/perfume/o-driu/eva-kant-20805.html,eva-kant,o-driu,women,4.21,2010s,"lavender, grapefruit, woody notes","myrrh, ginger, sandalwood, ylang-ylang, magnolia","benzoin, vanilla, cardamom, chamomile",warm spicy,amber,aromatic,vanilla,citrus
https://www.fragrantica.com/perfume/nina-ricci/pretty-nina-2389.html,pretty-nina,nina-ricci,women,4.05,2000s,grapefruit,"raspberry, green apple, jasmine","caramel, vanilla, musk",fruity,sweet,caramel,vanilla,citrus
https://www.fragrantica.com/perfume/zara/cherry-16583.html,cherry,zara,women,3.87,Unknown,"cherry, plum","pear, mandarin orange","vanilla, sandalwood",fruity,sweet,cherry,vanilla,citrus
https://www.fragrantica.com/perfume/playboy/play-it-pin-up-2014-31488.html,play-it-pin-up-2014,playboy,women,3.76,2010s,"poppy, pear, grapefruit","pi�a colada, strawberry, orange blossom","vanilla, musk, cedar",fruity,sweet,coconut,vanilla,citrus
https://www.fragrantica.com/perfume/jennifer-lopez/miami-glow-870.html,miami-glow,jennifer-lopez,women,3.97,2000s,"passionfruit, coconut milk, pink grapefruit","orange blossom, cyclamen, heliotrope","vanilla, musk, amber",sweet,tropical,coconut,vanilla,citrus
https://www.fragrantica.com/perfume/laura-biagiotti/roma-passione-40842.html,roma-passione,laura-biagiotti,women,3.49,2010s,"black currant, pink grapefruit, italian mandarin","rose, peony, jasmine","amber, vanilla, tonka bean, musk",rose,fruity,floral,vanilla,citrus
https://www.fragrantica.com/perfume/adrienne-vittadini/amore-20318.html,amore,adrienne-vittadini,women,3.75,2000s,"red berries, mandarin orange, apple","lime (linden blossom), pink freesia, jasmine","vanilla, amber, musk",fruity,sweet,floral,vanilla,citrus
https://www.fragrantica.com/perfume/abercrombie-fitch/first-instinct-for-her-43763.html,first-instinct-for-her,abercrombie-fitch,women,3.91,2010s,"passionfruit, magnolia, grapefruit","butterfly orchid, orange blossom","tonka bean, amber",amber,sweet,floral,vanilla,citrus
https://www.fragrantica.com/perfume/jacques-fath/yin-2-23913.html,yin-2,jacques-fath,women,3.49,Unknown,"green apple, citruses",peony,"praline, vanilla, cedar, musk, amber",fresh,sweet,floral,vanilla,citrus
https://www.fragrantica.com/perfume/britney-spears/cosmic-radiance-12288.html,cosmic-radiance,britney-spears,women,3.79,2010s,"litchi, pear, mandarin orange","tuberose, gardenia, jasmine, peony","vanille, musk, sandalwood, amber",white floral,fruity,fresh,vanilla,citrus
https://www.fragrantica.com/perfume/hugo-boss/boss-soul-384.html,boss-soul,hugo-boss,men,3.98,2000s,"cardamom, pepper, anise, mandarin orange, bergamot","cinnamon, lavender, nutmeg, coriander","vanilla, tonka bean, amber, vetiver, musk",warm spicy,aromatic,fresh spicy,vanilla,citrus
https://www.fragrantica.com/perfume/shakira/i-am-rock-43646.html,i-am-rock,shakira,women,3.67,2010s,"green apple, bergamot, black pepper","jasmine, jasmine sambac, freesia","vanilla, woodsy notes, patchouli",white floral,woody,fresh spicy,vanilla,citrus
https://www.fragrantica.com/perfume/davidoff/the-brilliant-game-28801.html,the-brilliant-game,davidoff,men,3.96,2010s,"campari, red berries, vermouth, bitter orange, lemon, clary sage","cedar, orange blossom","tonka bean, caramel, coumarin, hay",sweet,aromatic,fruity,vanilla,citrus
https://www.fragrantica.com/perfume/valentino/valentino-uomo-born-in-roma-yellow-dream-64614.html,valentino-uomo-born-in-roma-yellow-dream,valentino,men,4.28,2020s,"pineapple, mandarin orange","spices, ginger, gingerbread","vanilla absolute, cedar essence",warm spicy,sweet,fruity,vanilla,citrus
https://www.fragrantica.com/perfume/michael-kors/sparkling-blush-51371.html,sparkling-blush,michael-kors,women,3.97,2010s,"litchi, pear, pink pepper, bergamot","frangipani, magnolia, jasmine, rose, lily","vanilla, sandalwood, amber, vetiver",floral,tropical,fruity,vanilla,citrus
https://www.fragrantica.com/perfume/michel-germain/sexual-secret-men-7112.html,sexual-secret-men,michel-germain,men,3.97,2000s,"clementine, basil, melon","lavender, african geranium, sage","sandalwood, tonka bean, madagascar vanilla",aromatic,fresh spicy,herbal,vanilla,citrus
https://www.fragrantica.com/perfume/lattafa-perfumes/ansaam-gold-82731.html,ansaam-gold,lattafa-perfumes,women,4.17,2020s,"mandarin orange, pear","sweet notes, jasmine, rose","vanilla, musk, raspberry",sweet,fruity,musky,vanilla,citrus
https://www.fragrantica.com/perfume/kenzo/flower-by-kenzo-eau-de-toilette-66484.html,flower-by-kenzo-eau-de-toilette,kenzo,women,4.14,Unknown,mandarin orange,"parma violet, damask rose","white musk, madagascar vanilla",powdery,violet,musky,vanilla,citrus
https://www.fragrantica.com/perfume/dolce-gabbana/q-by-dolce-gabbana-eau-de-parfum-intense-89376.html,q-by-dolce-gabbana-eau-de-parfum-intense,dolce-gabbana,women,3.77,2020s,"sicilian lemon, jasmine, orange","black cherry, heliotrope","amber, woody notes",cherry,amber,powdery,vanilla,citrus
https://www.fragrantica.com/perfume/korres/morning-mimosa-64748.html,morning-mimosa,korres,unisex,3.77,2020s,"mimosa, pink pepper, grapefruit, pineapple","ylang-ylang, jasmine, rose","patchouli, vanilla, musk, tonka bean",yellow floral,sweet,powdery,vanilla,citrus
https://www.fragrantica.com/perfume/oriflame/voyage-voyage-monaco-chic-6640.html,voyage-voyage-monaco-chic,oriflame,women,3.96,2000s,"melon, peach, bergamot","orange blossom, orchid, jasmine","vanilla, musk, woody notes",white floral,sweet,powdery,vanilla,citrus
https://www.fragrantica.com/perfume/atelier-cologne/santal-carmin-25292.html,santal-carmin,atelier-cologne,unisex,4.1,2010s,"saffron, lime, bergamot","sandalwood, guaiac wood, white musk","madagascar vanilla, texas cedar, papyrus",woody,warm spicy,powdery,vanilla,citrus
https://www.fragrantica.com/perfume/nina-ricci/nina-extra-rouge-67369.html,nina-extra-rouge,nina-ricci,women,3.85,2020s,"raspberry, black currant, grapefruit","tea, rose","praline, vanilla",sweet,fruity,rose,vanilla,citrus
https://www.fragrantica.com/perfume/laurence-dumont/vanille-framboise-9254.html,vanille-framboise,laurence-dumont,women,3.48,2010s,"amalfi lemon, pear","rose, jasmine","raspberry, vanille",fruity,sweet,rose,vanilla,citrus
https://www.fragrantica.com/perfume/jacques-zolty/severo-54816.html,severo,jacques-zolty,unisex,4.13,2010s,"coca-cola, rum, lime","black pepper, birch, davana","vanilla, white musk, amber",coca-cola,warm spicy,rum,vanilla,citrus
https://www.fragrantica.com/perfume/o-boticario/linda-felicidade-57680.html,linda-felicidade,o-boticario,women,4.05,2010s,"red fruits, sicilian lemon, apricot","cashmere wood, jasmine, sandalowood, rose","caramel, vanilla, amber",fruity,caramel,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/mind-games/double-attack-76712.html,double-attack,mind-games,unisex,4.16,2020s,"bitter orange, pimento, pink pepper","cinnamon, agave, geranium","dark chocolate, madagascar vanilla, sandalwood, bourbon vetiver",warm spicy,chocolate,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/fcuk/fcuk-3-12386.html,fcuk-3,fcuk,women,3.72,2000s,"red berries, mandarin orange, pink pepper","jasmine, gardenia, rose","vanille, woodsy notes, amber",white floral,fruity,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/molinard/nirmala-43470.html,nirmala,molinard,women,3.86,2010s,"passionfruit, mandarin orange, grapefruit","mango, hibiscus, jasmine","vanilla, tonka bean, sandalwood, cedar",tropical,fruity,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/il-profvmo/chocolat-3707.html,chocolat,il-profvmo,unisex,3.78,Unknown,"nutmeg, tangerine, sandalwood, galbanum","cacao, plum, rose, jasmine",vanilla,cacao,warm spicy,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/lancaster/sol-da-bahia-eau-d-ete-25892.html,sol-da-bahia-eau-d-ete,lancaster,women,3.8,2010s,lemon,"coconut nectar, tiare flower","musk, vanilla",coconut,white floral,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/perris-monte-carlo/ylang-ylang-nosy-be-28346.html,ylang-ylang-nosy-be,perris-monte-carlo,women,4.2,2010s,"ylang-ylang, cardamom, grapefruit, lemon","ylang-ylang, jasmine, orange blossom, damask rose","ylang-ylang, vanilla, labdanum, cedar, vetiver, field scabious",yellow floral,woody,sweet,vanilla,citrus
https://www.fragrantica.com/perfume/laverne/92-76340.html,92,laverne,unisex,3.94,2020s,"lavender, citruses","honey, tobacco","tonka bean, vanilla, musk",sweet,honey,tobacco,vanilla,citrus
https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-x-extrait-9602.html,classique-x-extrait,jean-paul-gaultier,women,4.4,2010s,rose,"african orange flower, tuberose","vanille, amber",white floral,rose,tuberose,vanilla,citrus
https://www.fragrantica.com/perfume/nicolai-parfumeur-createur/ambre-cashmere-intense-32133.html,ambre-cashmere-intense,nicolai-parfumeur-createur,unisex,4.04,2010s,"citron, black pepper, mandarin orange","orris root, violet, cloves","amber, vanilla, benzoin, labdanum, tonka bean, sandalwood, musk, patchouli",amber,powdery,warm spicy,vanilla,citrus
https://www.fragrantica.com/perfume/brocard/once-upon-a-time-firebloom-73827.html,once-upon-a-time-firebloom,brocard,unisex,3.66,2020s,"raspberry, blood orange, blackberry","jasmine sambac, rose, labdanum","saffron, vanilla, cashmeran, incense",fruity,sweet,warm spicy,vanilla,citrus
https://www.fragrantica.com/perfume/o-boticario/egeo-7295.html,egeo,o-boticario,women,3.79,Unknown,"red berries, green notes, bergamot, bamboo leaf, mandarin orange","gardenia, ginger flower, pepper, freesia, violet, iris","vanille, sandalwood, musk, amber",powdery,woody,warm spicy,vanilla,citrus
https://www.fragrantica.com/perfume/adidas/adidas-uefa-champions-league-arena-edition-40153.html,adidas-uefa-champions-league-arena-edition,adidas,men,3.45,2010s,"bergamot, rosemary, apple","jasmine, geranium, coriander","tonka bean, musk, patchouli",aromatic,fresh spicy,white floral,vanilla,citrus
https://www.fragrantica.com/perfume/ex-nihilo/vesper-glitz-79178.html,vesper-glitz,ex-nihilo,unisex,3.9,2020s,"neroli, mandarin orange, pink pepper","ylang-ylang, mimosa, jasmine","vanilla, musk, tonka bean, cedar",yellow floral,sweet,white floral,vanilla,citrus
https://www.fragrantica.com/perfume/eudora/diva-por-natureza-54532.html,diva-por-natureza,eudora,women,4.09,2010s,"pear, bergamot, lemon, grapefruit, pineapple","violet, rosemary, lavender, elemi","tonka bean, virginian cedar, patchouli, madagascar vanilla, amber, musk, caramel",aromatic,sweet,woody,vanilla,citrus
https://www.fragrantica.com/perfume/nike/nike-ultra-green-man-67073.html,nike-ultra-green-man,nike,men,4.13,2020s,"apple, grapefruit, bergamot","honey, watery notes, cedar, driftwood","vanilla, sandalwood, patchouli, musk",honey,sweet,woody,vanilla,citrus
https://www.fragrantica.com/perfume/adopt-parfums/baies-sauvages-jasmin-23443.html,baies-sauvages-jasmin,adopt-parfums,women,3.77,Unknown,"wild berries, black currant","jasmine, orange blossom",vanilla,fruity,white floral,woody,vanilla,citrus
https://www.fragrantica.com/perfume/bentley/infinite-eau-de-toilette-31051.html,infinite-eau-de-toilette,bentley,men,4.05,2010s,"citruses, cedar, lavender","violet, bourbon pepper, geranium","haitian vetiver, ambergris, patchouli",woody,fresh spicy,aromatic,violet,citrus
https://www.fragrantica.com/perfume/jennifer-lopez/glowing-14531.html,glowing,jennifer-lopez,women,3.87,2010s,"cypress, mandarin orange, bergamot","violet, african orange flower, cassia, lily-of-the-valley","amber, sandalwood, musk, vetiver, vanille, patchouli",woody,powdery,aromatic,violet,citrus
https://www.fragrantica.com/perfume/laura-mercier/eau-de-lune-4304.html,eau-de-lune,laura-mercier,women,3.82,2000s,"violet, white flowers, ylang-ylang, mandarin orange","lily-of-the-valley, frangipani, white peach, orange blossom, rose","orris root, musk, woodsy notes, amber",white floral,powdery,floral,violet,citrus
https://www.fragrantica.com/perfume/ajmal/expedition-15071.html,expedition,ajmal,men,3.42,2000s,"floral notes, bergamot, lemon","violet, fruity notes, iris, spices","cedar, musk, patchouli, woodsy notes, ambergris",woody,powdery,floral,violet,citrus
https://www.fragrantica.com/perfume/faberlic/faberlic-by-valentin-yudashkin-gold-43285.html,faberlic-by-valentin-yudashkin-gold,faberlic,women,3.71,2010s,"italian orange, violet leaf","violet, heliotrope, hyacinth, jasmine","sandalwood, palisander rosewood, musk, vetiver",woody,powdery,floral,violet,citrus
https://www.fragrantica.com/perfume/ghost/ghost-anticipation-1546.html,ghost-anticipation,ghost,women,3.95,2000s,"cranberry, violet, mandarin orange","peony, orange blossom, orchid, freesia","white woods, vanilla, white amber",floral,powdery,fruity,violet,citrus
https://www.fragrantica.com/perfume/zara/cape-town-century-boulevard-93514.html,cape-town-century-boulevard,zara,men,4.19,2020s,bergamot,iris,leather,iris,powdery,leather,violet,citrus
https://www.fragrantica.com/perfume/natura/biografia-inspire-47151.html,biografia-inspire,natura,men,4.14,2010s,"pomelo, nutmeg, green notes","violet, geranium, iris","cedar, sandalwood, patchouli",woody,fresh spicy,powdery,violet,citrus
https://www.fragrantica.com/perfume/marc-jacobs/daisy-1361.html,daisy,marc-jacobs,women,3.8,2000s,"violet leaf, blood grapefruit, strawberry","violet, gardenia, jasmine","musk, white woods, vanilla",white floral,ozonic,powdery,violet,citrus
https://www.fragrantica.com/perfume/lolita-lempicka/mon-eau-48837.html,mon-eau,lolita-lempicka,women,3.79,2010s,"anise, raspberry leaf, blackberry, lime, lemon, mandarin orange","chamomile, iris, black currant, jasmine sambac, rose, lily-of-the-valley","violet, white musk, sandalwood",fruity,sweet,powdery,violet,citrus
https://www.fragrantica.com/perfume/liz-claiborne/vivid-4205.html,vivid,liz-claiborne,women,4.05,1990s,"freesia, violet, tangerine, egyptian sage, bergamot","iris, jasmine, tiare flower, bulgarian rose, peony, lily","musk, sandalwood, vanilla, amber",floral,white floral,powdery,violet,citrus
